108,7,3,,,,
108,9,5,,,,
108,12,5,,,,
109,2,5,,,,
109,132,5,,,,
109,5,3,,,,
109,9,5,,,,
109,13,5,,,,
110,130,5,,,,
110,3,5,,,,
110,132,3,,,,
110,133,5,,,,
110,134,5,,,,
111,130,3,,,,
111,11,3,,,,
111,132,3,,,,
112,65,5,,,,
112,132,3,,,,
112,70,3,,,,
112,134,4,,,,
112,104,4,,,,
113,128,5,,,,
113,33,5,,,,
113,36,3,,,,
113,38,5,,,,
113,6,5,,,,
115,96,3,,,,
115,2,5,,,,
115,3,5,,,,
115,132,3,,,,
115,101,4,,,,
116,130,5,,,,
116,5,5,,,,
116,134,5,,,,
116,7,5,,,,
116,14,5,,,,
117,128,3,,,,
117,1,4,,,,
117,132,3,,,,
117,129,4,,,,
117,9,4,,,,
118,130,5,,,,
118,134,4,,,,
118,39,5,,,,
118,10,3,,,,
118,108,4,,,,
119,48,3,,,,
119,9,5,,,,
119,99,4,,,,
119,5,3,,,,
119,125,5,,,,
120,65,3,,,,
120,3,3,,,,
120,70,3,,,,
120,48,3,,,,
120,41,3,,,,
121,12,3,,,,
121,21,4,,,,
121,22,4,,,,
121,27,4,,,,
121,28,4,,,,
122,32,5,,,,
122,98,4,,,,
122,35,4,,,,
122,77,4,,,,
122,134,4,,,,
123,128,3,,,,
123,1,3,,,,
123,2,5,,,,
123,3,5,,,,
123,4,5,,,,
124,3,5,,,,
124,5,5,,,,
124,8,5,,,,
124,10,4,,,,
124,11,5,,,,
125,130,5,,,,
125,6,3,,,,
125,8,5,,,,
125,9,5,,,,
125,10,4,,,,
126,2,5,,,,
126,3,5,,,,
126,5,5,,,,
126,134,5,,,,
126,7,5,,,,
127,16,3,,,,
127,10,3,,,,
127,11,4,,,,
127,108,3,,,,
127,5,3,,,,
128,48,5,,,,
128,41,4,,,,
129,130,4,,,,
129,11,4,,,,
129,14,3,,,,
129,15,4,,,,
129,16,4,,,,
130,50,3,,,,
130,100,4,,,,
130,7,4,,,,
130,8,3,,,,
130,26,4,,,,
131,73,3,,,,
131,6,3,,,,
131,38,5,,,,
131,86,3,,,,
131,23,4,,,,
132,6,4,,,,
132,7,4,,,,
132,8,4,,,,
132,15,4,,,,
132,16,4,,,,
133,6,5,,,,
133,38,3,,,,
133,8,4,,,,
133,105,5,,,,
133,106,5,,,,
134,132,3,,,,
134,9,3,,,,
134,10,5,,,,
134,13,4,,,,
134,15,5,,,,
135,1,4,,,,
135,2,4,,,,
135,3,3,,,,
135,134,3,,,,
135,9,3,,,,
137,41,4,,,,
137,46,3,,,,
138,128,4,,,,
138,130,3,,,,
138,3,3,,,,
138,132,3,,,,
138,5,3,,,,
139,2,4,,,,
139,3,4,,,,
139,5,4,,,,
139,8,3,,,,
139,10,4,,,,
141,65,5,,,,
141,67,3,,,,
141,102,5,,,,
141,135,5,,,,
141,39,5,,,,
142,128,5,,,,
142,1,5,,,,
142,2,5,,,,
142,131,3,,,,
142,133,3,,,,
143,6,5,,,,
143,38,4,,,,
143,73,5,,,,
143,46,5,,,,
143,86,3,,,,
144,66,5,,,,
144,107,3,,,,
144,4,5,,,,
144,101,3,,,,
144,103,3,,,,
145,32,3,,,,
145,97,4,,,,
145,131,4,,,,
145,133,3,,,,
145,19,4,,,,
146,32,4,,,,
146,64,3,,,,
146,2,5,,,,
146,99,3,,,,
146,40,4,,,,
147,129,5,,,,
147,2,3,,,,
147,8,5,,,,
147,18,5,,,,
147,21,5,,,,
148,32,3,,,,
148,2,3,,,,
148,3,3,,,,
148,5,4,,,,
148,40,3,,,,
149,133,4,,,,
149,9,4,,,,
149,14,3,,,,
149,18,4,,,,
149,22,3,,,,
150,2,5,,,,
150,3,4,,,,
150,5,4,,,,
150,17,5,,,,
150,40,4,,,,
151,3,4,,,,
151,37,4,,,,
151,14,4,,,,
151,24,4,,,,
151,26,4,,,,
152,129,3,,,,
152,130,3,,,,
152,132,3,,,,
152,107,3,,,,
152,98,3,,,,
153,96,5,,,,
153,2,5,,,,
153,3,5,,,,
153,17,4,,,,
153,40,3,,,,
154,128,3,,,,
154,131,3,,,,
154,68,3,,,,
154,38,5,,,,
154,134,3,,,,
155,130,5,,,,
155,134,5,,,,
155,9,3,,,,
155,11,5,,,,
155,15,3,,,,
156,128,4,,,,
156,130,5,,,,
156,4,4,,,,
156,133,4,,,,
156,134,4,,,,
157,123,3,,,,
157,86,4,,,,
157,102,4,,,,
157,42,3,,,,
157,46,3,,,,
158,1,5,,,,
158,3,5,,,,
158,36,3,,,,
158,71,5,,,,
158,40,4,,,,
159,33,4,,,,
159,130,4,,,,
159,67,4,,,,
159,38,4,,,,
159,9,3,,,,
160,2,5,,,,
160,3,5,,,,
160,4,5,,,,
160,133,5,,,,
160,134,5,,,,
161,5,4,,,,
161,9,3,,,,
161,10,3,,,,
161,13,3,,,,
161,19,4,,,,
162,1,4,,,,
162,134,4,,,,
162,135,4,,,,
162,9,5,,,,
162,18,3,,,,
163,98,3,,,,
163,3,4,,,,
163,4,4,,,,
163,5,3,,,,
163,70,3,,,,
164,2,5,,,,
164,3,3,,,,
164,4,5,,,,
164,5,3,,,,
164,10,5,,,,
165,130,3,,,,
165,26,3,,,,
165,34,3,,,,
165,14,3,,,,
166,128,5,,,,
166,1,5,,,,
166,2,3,,,,
166,3,4,,,,
166,133,4,,,,
167,2,5,,,,
167,68,5,,,,
167,118,5,,,,
167,70,5,,,,
167,7,3,,,,
168,96,4,,,,
168,99,4,,,,
168,36,5,,,,
168,38,4,,,,
168,71,5,,,,
169,32,3,,,,
169,66,4,,,,
169,34,3,,,,
169,118,3,,,,
169,38,3,,,,
170,131,5,,,,
170,9,5,,,,
170,19,5,,,,
170,21,5,,,,
170,24,5,,,,
171,128,5,,,,
171,1,5,,,,
171,2,5,,,,
171,3,5,,,,
171,133,5,,,,
172,88,3,,,,
172,130,4,,,,
172,13,4,,,,
172,93,4,,,,
173,130,5,,,,
173,132,5,,,,
173,38,5,,,,
173,72,5,,,,
173,9,5,,,,
174,128,4,,,,
174,1,5,,,,
174,91,4,,,,
174,36,3,,,,
174,38,4,,,,
175,130,5,,,,
175,5,5,,,,
175,134,5,,,,
175,7,5,,,,
175,9,3,,,,
176,130,5,,,,
176,14,5,,,,
176,5,4,,,,
176,134,5,,,,
176,37,4,,,,
177,131,4,,,,
177,133,5,,,,
177,38,3,,,,
177,9,5,,,,
177,42,5,,,,
178,64,3,,,,
178,51,3,,,,
178,2,5,,,,
178,99,5,,,,
178,74,3,,,,
179,2,3,,,,
179,134,3,,,,
179,9,3,,,,
179,14,3,,,,
179,17,3,,,,
180,96,4,,,,
180,98,4,,,,
180,42,5,,,,
180,109,5,,,,
180,77,5,,,,
181,134,4,,,,
181,39,4,,,,
181,8,4,,,,
181,105,3,,,,
181,106,3,,,,
182,117,5,,,,
183,66,5,,,,
183,4,4,,,,
183,72,5,,,,
183,28,5,,,,
183,18,5,,,,
184,2,4,,,,
184,10,5,,,,
184,11,5,,,,
184,14,5,,,,
184,18,5,,,,
185,96,3,,,,
185,68,3,,,,
185,2,3,,,,
185,99,3,,,,
185,132,5,,,,
186,130,3,,,,
186,4,4,,,,
186,18,4,,,,
186,24,4,,,,
186,26,4,,,,
187,32,3,,,,
187,96,3,,,,
187,3,3,,,,
187,132,3,,,,
187,37,3,,,,
188,129,3,,,,
188,4,3,,,,
188,70,3,,,,
188,71,3,,,,
188,106,3,,,,
189,33,4,,,,
189,18,4,,,,
189,97,4,,,,
189,133,4,,,,
189,134,4,,,,
190,32,4,,,,
190,66,5,,,,
190,67,4,,,,
190,133,5,,,,
190,103,5,,,,
191,67,4,,,,
191,37,3,,,,
191,102,4,,,,
191,41,4,,,,
191,77,4,,,,
192,64,3,,,,
192,34,5,,,,
192,99,4,,,,
192,7,5,,,,
192,10,5,,,,
193,32,3,,,,
193,130,3,,,,
193,37,3,,,,
193,6,4,,,,
193,40,4,,,,
194,32,5,,,,
194,19,4,,,,
194,98,4,,,,
194,36,3,,,,
194,37,4,,,,
195,129,4,,,,
195,131,4,,,,
195,133,4,,,,
195,7,3,,,,
195,8,3,,,,
196,132,3,,,,
196,69,3,,,,
196,104,3,,,,
196,111,3,,,,
196,18,3,,,,
197,3,4,,,,
197,133,4,,,,
197,14,4,,,,
197,17,4,,,,
197,37,4,,,,
198,131,3,,,,
198,5,4,,,,
198,7,4,,,,
198,8,4,,,,
198,13,4,,,,
199,129,3,,,,
199,34,4,,,,
199,35,5,,,,
199,17,3,,,,
199,104,4,,,,
200,129,4,,,,
200,2,4,,,,
200,8,4,,,,
200,14,3,,,,
200,22,3,,,,
201,96,3,,,,
201,2,3,,,,
201,5,3,,,,
201,103,3,,,,
201,72,4,,,,
202,4,3,,,,
202,12,5,,,,
202,22,4,,,,
202,35,3,,,,
202,50,5,,,,
203,1,5,,,,
203,130,3,,,,
203,5,5,,,,
203,8,5,,,,
203,9,3,,,,
204,96,5,,,,
204,2,5,,,,
204,3,3,,,,
204,37,5,,,,
204,134,5,,,,
205,98,3,,,,
205,99,3,,,,
205,4,3,,,,
205,104,5,,,,
205,50,3,,,,
206,16,3,,,,
206,131,3,,,,
206,38,3,,,,
206,134,3,,,,
206,7,3,,,,
207,32,5,,,,
207,96,3,,,,
207,2,3,,,,
207,67,5,,,,
207,98,5,,,,
208,2,4,,,,
208,3,4,,,,
208,12,4,,,,
208,13,4,,,,
208,19,5,,,,
209,104,5,,,,
209,46,3,,,,
209,17,4,,,,
209,114,3,,,,
209,59,4,,,,
210,33,4,,,,
210,130,4,,,,
210,3,3,,,,
210,37,3,,,,
210,134,4,,,,
211,130,4,,,,
211,4,5,,,,
211,11,3,,,,
211,15,3,,,,
211,19,4,,,,
212,128,5,,,,
212,65,5,,,,
212,67,5,,,,
212,17,4,,,,
212,83,3,,,,
213,9,5,,,,
213,68,3,,,,
213,61,5,,,,
213,38,5,,,,
214,68,4,,,,
214,61,3,,,,
214,38,5,,,,
215,131,4,,,,
215,8,4,,,,
215,10,3,,,,
215,11,3,,,,
215,22,4,,,,
216,65,4,,,,
216,27,3,,,,
216,4,3,,,,
216,70,3,,,,
216,6,4,,,,
217,130,5,,,,
217,3,4,,,,
217,10,4,,,,
217,11,3,,,,
217,15,4,,,,
218,130,3,,,,
218,132,3,,,,
218,101,3,,,,
218,18,5,,,,
218,17,5,,,,
219,129,5,,,,
219,69,4,,,,
219,31,3,,,,
219,105,3,,,,
219,107,4,,,,
220,105,3,,,,
220,23,5,,,,
220,76,3,,,,
220,45,5,,,,
220,17,5,,,,
221,36,3,,,,
221,70,5,,,,
221,15,3,,,,
221,55,3,,,,
221,120,3,,,,
222,97,4,,,,
222,130,5,,,,
222,131,4,,,,
222,132,3,,,,
222,7,4,,,,
223,100,5,,,,
223,69,5,,,,
223,71,5,,,,
223,74,5,,,,
223,11,5,,,,
224,34,3,,,,
224,123,3,,,,
224,36,3,,,,
224,5,3,,,,
224,42,3,,,,
225,98,3,,,,
225,131,3,,,,
225,68,3,,,,
225,70,3,,,,
225,77,3,,,,
226,2,3,,,,
226,3,3,,,,
226,132,5,,,,
226,37,5,,,,
226,45,3,,,,
227,36,5,,,,
227,133,3,,,,
227,38,5,,,,
227,103,5,,,,
227,116,5,,,,
228,81,3,,,,
228,68,5,,,,
228,61,3,,,,
228,38,3,,,,
229,1,5,,,,
229,131,4,,,,
229,132,4,,,,
229,134,5,,,,
229,16,4,,,,
230,3,4,,,,
230,4,4,,,,
230,10,4,,,,
230,14,4,,,,
230,15,3,,,,
231,128,5,,,,
231,1,5,,,,
231,135,5,,,,
231,19,5,,,,
231,20,5,,,,
232,97,5,,,,
232,49,3,,,,
232,7,5,,,,
232,40,5,,,,
232,60,5,,,,
233,130,3,,,,
233,134,3,,,,
233,7,4,,,,
233,8,3,,,,
233,11,3,,,,
234,1,5,,,,
234,134,5,,,,
234,7,4,,,,
234,15,3,,,,
234,20,4,,,,
235,68,5,,,,
235,69,5,,,,
235,104,5,,,,
235,10,5,,,,
235,55,5,,,,
236,96,3,,,,
236,130,3,,,,
236,3,3,,,,
236,132,3,,,,
236,69,3,,,,
237,34,5,,,,
237,7,5,,,,
237,60,5,,,,
237,10,4,,,,
237,13,5,,,,
238,2,3,,,,
238,5,3,,,,
238,8,4,,,,
238,14,3,,,,
238,16,3,,,,
239,128,5,,,,
239,51,5,,,,
239,98,3,,,,
239,17,3,,,,
239,38,3,,,,
240,33,4,,,,
240,67,4,,,,
240,36,4,,,,
240,69,4,,,,
240,71,4,,,,
241,130,4,,,,
241,4,4,,,,
241,5,4,,,,
241,7,3,,,,
241,8,4,,,,
242,33,5,,,,
242,34,5,,,,
242,99,5,,,,
242,68,5,,,,
242,37,5,,,,
243,2,3,,,,
243,131,5,,,,
243,134,5,,,,
243,11,5,,,,
243,14,5,,,,
244,2,4,,,,
244,3,3,,,,
244,132,3,,,,
244,13,5,,,,
244,14,3,,,,
245,133,3,,,,
245,7,4,,,,
245,9,5,,,,
245,11,5,,,,
245,20,3,,,,
246,19,5,,,,
246,132,5,,,,
246,49,5,,,,
246,71,4,,,,
246,104,5,,,,
247,130,3,,,,
247,70,4,,,,
247,71,3,,,,
247,109,3,,,,
247,15,3,,,,
248,32,4,,,,
248,130,3,,,,
248,36,3,,,,
248,105,4,,,,
248,107,5,,,,
249,131,3,,,,
249,132,3,,,,
249,134,3,,,,
249,9,3,,,,
249,15,3,,,,
250,64,4,,,,
250,97,5,,,,
250,130,3,,,,
250,4,4,,,,
250,38,3,,,,
251,32,3,,,,
251,130,3,,,,
251,67,5,,,,
251,132,3,,,,
251,49,5,,,,
252,16,3,,,,
252,131,5,,,,
252,69,5,,,,
252,42,5,,,,
252,77,5,,,,
253,4,4,,,,
253,101,4,,,,
253,38,3,,,,
253,104,5,,,,
253,10,4,,,,
254,97,4,,,,
254,34,5,,,,
254,132,5,,,,
254,5,5,,,,
254,7,3,,,,
255,2,3,,,,
255,131,4,,,,
255,132,4,,,,
255,5,4,,,,
255,134,4,,,,
256,2,4,,,,
256,3,4,,,,
256,110,5,,,,
256,111,5,,,,
256,113,5,,,,
257,130,4,,,,
257,131,4,,,,
257,134,4,,,,
257,8,4,,,,
257,14,3,,,,
258,36,3,,,,
258,38,3,,,,
258,72,4,,,,
258,116,3,,,,
258,119,3,,,,
259,97,5,,,,
259,91,3,,,,
259,132,3,,,,
259,38,3,,,,
259,134,3,,,,
260,34,4,,,,
260,3,5,,,,
260,134,5,,,,
260,103,5,,,,
260,108,5,,,,
261,131,4,,,,
261,8,5,,,,
261,10,5,,,,
261,11,3,,,,
261,24,5,,,,
262,64,4,,,,
262,129,3,,,,
262,2,3,,,,
262,3,3,,,,
262,101,3,,,,
263,66,3,,,,
263,132,5,,,,
263,8,4,,,,
263,106,3,,,,
263,44,3,,,,
264,130,3,,,,
264,4,5,,,,
264,5,3,,,,
264,8,3,,,,
264,9,3,,,,
265,32,5,,,,
265,33,5,,,,
265,3,5,,,,
265,36,3,,,,
265,5,3,,,,
266,82,4,,,,
266,11,5,,,,
266,131,3,,,,
267,3,5,,,,
267,36,3,,,,
267,133,5,,,,
267,102,5,,,,
267,71,5,,,,
268,2,5,,,,
268,132,3,,,,
268,8,5,,,,
268,9,4,,,,
268,18,5,,,,
269,129,5,,,,
269,69,3,,,,
269,81,3,,,,
269,40,5,,,,
269,14,3,,,,
270,51,4,,,,
270,34,4,,,,
270,3,4,,,,
270,4,5,,,,
270,37,3,,,,
271,2,4,,,,
271,131,4,,,,
271,132,3,,,,
271,11,5,,,,
271,14,3,,,,
272,97,5,,,,
272,130,3,,,,
272,131,5,,,,
272,36,3,,,,
272,69,3,,,,
273,96,5,,,,
273,66,3,,,,
273,73,5,,,,
273,89,5,,,,
273,124,5,,,,
274,128,5,,,,
274,130,4,,,,
274,3,4,,,,
274,4,3,,,,
274,38,4,,,,
275,3,4,,,,
275,67,4,,,,
275,4,5,,,,
275,103,3,,,,
275,39,3,,,,
276,33,4,,,,
276,66,4,,,,
276,131,5,,,,
276,133,5,,,,
276,49,5,,,,
277,129,5,,,,
277,132,3,,,,
277,15,3,,,,
277,19,5,,,,
277,39,5,,,,
278,131,5,,,,
278,4,5,,,,
278,5,5,,,,
278,10,5,,,,
278,13,5,,,,
279,2,4,,,,
279,3,3,,,,
279,36,4,,,,
279,5,4,,,,
279,103,4,,,,
280,66,5,,,,
280,115,5,,,,
280,61,3,,,,
281,131,5,,,,
281,28,5,,,,
281,30,3,,,,
281,32,3,,,,
281,34,5,,,,
282,96,3,,,,
282,129,4,,,,
282,68,3,,,,
282,69,3,,,,
282,8,3,,,,
283,130,5,,,,
283,11,3,,,,
283,17,5,,,,
283,18,5,,,,
283,19,5,,,,
284,68,5,,,,
284,107,3,,,,
284,4,5,,,,
284,5,4,,,,
284,71,3,,,,
285,1,5,,,,
285,3,4,,,,
285,8,4,,,,
285,10,3,,,,
285,23,4,,,,
286,16,5,,,,
286,110,5,,,,
286,36,3,,,,
286,103,5,,,,
286,107,3,,,,
287,129,4,,,,
287,27,4,,,,
287,132,4,,,,
287,70,4,,,,
287,38,3,,,,
288,1,5,,,,
288,6,5,,,,
288,9,3,,,,
288,23,5,,,,
288,24,5,,,,
289,32,5,,,,
289,130,4,,,,
289,134,5,,,,
289,71,3,,,,
289,105,5,,,,
290,1,5,,,,
290,130,3,,,,
290,3,3,,,,
290,5,3,,,,
290,9,3,,,,
291,2,4,,,,
291,131,5,,,,
291,4,3,,,,
291,5,3,,,,
291,134,3,,,,
292,3,3,,,,
292,5,3,,,,
292,32,5,,,,
292,33,5,,,,
292,36,5,,,,
293,2,5,,,,
293,7,4,,,,
293,8,3,,,,
293,130,3,,,,
293,14,3,,,,
294,67,3,,,,
294,132,4,,,,
294,101,3,,,,
294,134,4,,,,
294,45,4,,,,
295,1,5,,,,
295,3,3,,,,
295,132,3,,,,
295,30,3,,,,
295,36,3,,,,
296,97,3,,,,
296,131,3,,,,
296,69,3,,,,
296,40,3,,,,
296,9,3,,,,
297,130,3,,,,
297,131,5,,,,
297,5,5,,,,
297,7,5,,,,
297,12,4,,,,
298,131,4,,,,
298,5,4,,,,
298,8,3,,,,
298,10,4,,,,
298,11,4,,,,
299,133,5,,,,
299,102,5,,,,
299,39,5,,,,
299,118,5,,,,
299,41,5,,,,
